sent_l;frq;clause_mean_l
1;8;3.25
2;16;2.56
3;37;2.23
4;25;2.16
5;46;2.15
6;37;2.16
7;41;2.07
8;30;2.06
9;18;2.08
10;12;2.07
11;6;2.11
12;7;2.19
13;8;2.13
14;3;2.05
15;3;2.0
16;4;2.02
17;1;2.41
21;1;2.33
